#{"t_start": 1778454327.1433144, "env_id": "MujocoUR3PushSimpleEnv"}
r,l,t,is_success
-50.0,50,4.839753,False
-50.0,50,5.642777,False
-50.0,50,6.45027,False
-50.0,50,7.24675,False
-50.0,50,8.049082,False
-50.0,50,8.846267,False
-50.0,50,9.653306,False
-50.0,50,10.455791,False
-50.0,50,11.275054,False
-50.0,50,12.079921,False
-50.0,50,12.884243,False
-50.0,50,13.681132,False
-50.0,50,14.490606,False
-50.0,50,15.291033,False
-50.0,50,16.106131,False
-50.0,50,16.906232,False
-50.0,50,17.715725,False
-50.0,50,18.529405,False
-50.0,50,19.34682,False
-50.0,50,20.157206,False
-50.0,50,20.957379,False
-50.0,50,21.757412,False
-50.0,50,22.564589,False
-50.0,50,23.366361,False
-50.0,50,24.173932,False
-50.0,50,24.972883,False
-50.0,50,25.771763,False
-50.0,50,26.576179,False
-50.0,50,27.38256,False
-50.0,50,28.188535,False
-50.0,50,28.985582,False
-50.0,50,29.788202,False
-50.0,50,30.60419,False
-50.0,50,31.394385,False
-50.0,50,32.193751,False
-50.0,50,33.000441,False
-50.0,50,33.807159,False
-50.0,50,34.610559,False
-50.0,50,35.416929,False
-50.0,50,36.210633,False
-50.0,50,47.406326,False
-50.0,50,48.218729,False
-50.0,50,49.029611,False
-50.0,50,49.844623,False
-50.0,50,50.65061,False
-50.0,50,51.459261,False
-50.0,50,52.263286,False
-50.0,50,53.070258,False
-50.0,50,53.876971,False
-50.0,50,54.695977,False
-50.0,50,55.49125,False
-50.0,50,56.320623,False
-50.0,50,57.12448,False
-50.0,50,57.924435,False
-50.0,50,58.726121,False
-50.0,50,59.525592,False
-50.0,50,60.346686,False
-50.0,50,61.157741,False
-50.0,50,61.962986,False
-50.0,50,62.762801,False
-50.0,50,63.565258,False
-50.0,50,64.367062,False
-50.0,50,65.182577,False
-50.0,50,65.993135,False
-50.0,50,66.798805,False
-50.0,50,67.592614,False
-50.0,50,68.401216,False
-50.0,50,69.225364,False
-50.0,50,70.028859,False
-50.0,50,70.827221,False
-50.0,50,71.640363,False
-50.0,50,72.458272,False
-50.0,50,73.26591,False
-50.0,50,74.077875,False
-50.0,50,74.874284,False
-50.0,50,75.678234,False
-50.0,50,76.497696,False
